,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
163,151822,special,S19,SPA 23,20  yrs,Male,English,,,Cantonese (Less than one year) ,3,3,4,3,No," 

Tengo muchísimas personas especiales de mi vida, pero si yo tuviera que escoger una, sería mi madre. Aunque lo que digo es muy cliché, no puedo faltar esta persona de mi vida. Ella ha hecho tantas cosas innumerables para mi y tantas otras cosas de buenazo. Para hacer hincapié, me voy a elaborar sobre todo me ha hecho de mi vida.

 

Cuando era niño hace muchos años, yo fui quisquilloso con la que comía. Recuerdo vez después de vez, ella me intentaría darme comida, pero no quería comer las verduras. Mi padre se enojaba y se lo dejó mi madre y yo en el comedor. Por otra mano, mi madre me llevó a comida rápida para satisfacer mi hambre infantil. Mirando atrás a esa época de mi vida, doy las gracias a la mujer que me ayudó con la comida; para el registro, ahora no necesito más ayuda. No obstante, aún mi madre me aporta consejo de mundo y cuidado de mis finanzas. 

 

A lo largo de mi vida, mi madre me ha enseñado destrezas y conocimiento. Por ejemplo, ella me ayudó cómo escribir mi nombre y cómo interactuar con mis amigos. Estoy muy agradecido por haber sido su hijo. Como un resultado, mis destrezas de ella han crecido macizamente y las he aplicado para mejorar mi calidad de vida en la universidad.  Día por día uso mis junto de destrezas de interactuación para comunicar y trabajar eficaz.  Mi madre me dio a luz a mi vida. Por eso, estoy agradecido. Siempre te recordaré en mi mente.  ",,,,,
164,171259,special,S19,SPA 23,19,Female,Mandarin,manderin,"Mandarin, Japanese, spanish",japanese 1 year,,,,,,"Hay muchas personas importantes en mi vida. Mis padres, mis abuelos, mis amigos, mis profesores y mis ídolos son muy importantes. Pero yo creo *FIRST_NAME* es una persona especial en mi vida. Él es mi amigo mejor. Tambíen, él es mi novio.

Antes de reunirse con él, yo tendría una vida sencilla. Yo hice lo que tenía que hacer. Yo era el mejor estudiante en mi clase. Yo tocaba el piano diario. Yo estudiaba las mates y las ciencias políticas. Me levanto temprano cada día. Tenía un GPA alto.

Pero no estaba feliz.

No me gustan las mates, las ciencias políticas. Odio jugar el piano.

Pero nunca le digo a mis padres. Yo quería la libertad.

Tengo mi sueños. Quiero escribir, actuar, y dirigir una obra.

La primera vez que lo vi, él estaba en el escenario. Él estaba tocando la guitarra y cantando para Festival de conciertos en la escuela secundaria.

Me impresionó por su rendimiento. Él estaba demasiado concentrado en su rendimiento. Él debe gustarle lo que estaba haciendo.

Le dije que lo admiro porque él tenía que aténgase a sus sueños. Lo conté sobre mis sueños. Me encantan las actuaciones teatrales. Él me animó a perseguir mis pasiones e intereses.

Todos los días, hablamos de William Shakespeare, Macbeth, Othello y los musicales y obras de teatros.

Estaba feliz. En la graduación de la escuela secundaria, yo dirijo un juego. Yo representé bien en el escenario.

Sentí que yo estaba contento cuanto yo concentré en mi interés. Me di cuenta de que me amaba y lo quiero mucho. *FIRST_NAME* es una persona muy importante y especial para mí.",,,,,
165,174725,special,S19,SPA 3,19 years old ,Female,English,,No ,,3,3,2,4,No,"Mi novio es una persona especial en mi vida. Se llama *FIRST_NAME*. Cuando yo voy a la escuela en *UNIVERSITY*, el voy a la escuela en *CITY*. *FIRST_NAME* y yo estamos haciendo larga distancia. Largo distancia es no mi favorito porque yo nunca veo su mucho. El es mi mejor amigo. 

Yo espero que nosotros tenamos una gran vida juntos porque el es una bien mejor. *FIRST_NAME* es alto y tiene un gran sonrisa. A mi me encanta su sonrisa porque veo un futuro brillante. Yo estoy muy feliz porque el tiene ayudar mucho durante mi primero ano en la universidad. 

*FIRST_NAME* quiere ser un Physical Therapist. El no le gusta escuela porque le es muy difícil. Pero yo intento estando allí por *FIRST_NAME*. Yo quiero ser un maestro. Cuando en escuela, *FIRST_NAME* es siempre diciéndome que puedo hacerlo. Nosotros damos unos y otros apoyo. 

Cuando yo soy en *CITY*, mi novio y yo pasar tiempo con juntos. Nosotros nos encanta ir a la playa porque vivimos muy cerca a la playa. También nosotros le gusta ir a la *CITY* o *CITY*. Tenemos mucho recuerdos cuando estamos juntos. Mi recuerdo favoritos es cuando ir a la *PLACE* Beach y exploramos la pequeña del playa. Nosotros nos encanta ir a nuevo lugares. Yo espero que nosotros vijemos mucho con juntos. 

A mi me encanta mi vida ahora porque yo soy mucho feliz que tengo mi novio, *FIRST_NAME*. El es mi sol durante mi mal día. Tan emocionado por el futuro.",,,,,
166,148989,special,S19,SPA 2,20,Female,Other,"I'm not sure what would be considered my ""native language"". However, now I am more fluent in English than Vietnamese. I can still understand it when someone speaks, but I can't speak so well myself. I can also still read and write but it's not as strong as it used to be. ",Vietnamese,"My first language was Vietnamese. Then I started learning English for about 1 year before moving to America, and continued learning English for the next 4 years until I became fluent enough. ",2,2,1,2,No,"Una persona especial para mi es mi abuela. Mucha gente me dijo que nos parecidos. Nosotras tenemos personalidad similar. Mi abuela vivio en Vietnam. Yo vivio con ella cuando yo era joven. Ella mimado yo. Ella ayudado yo cuando castigado por mis padres. Por ejemplo, cuando no comido, mi padres castigarme para arridollarme. Luego, mi abuela viene y toma yo con ella. Mi padres no ir en contra mi abuela. Voy con mi abuela para su habitacion. Nosotras comemos frutas o vegetales juntos. Alguna vez me duermo con mi abuela. Nosotras miramos opera vietnamita juntos. Mi abuela siempre llame yo su oro. Desafortunadamente, mi familia se mudo para Estados Unidos, por eso yo no ver a mi abuela. Alguna vez mi padres telefonean mi abuela por Facebook Call, por eso hablo con ella. Despues, mi abuela se hizo mayor y se enfermo. Ella mucho fue al hospital. Me no se que es su enfermado. Cuando me en novendo, mi familia visitan mi familia en Vietnam. Fue verano, por eso esta muy calor. Yo comio con mi abuela por cine. Yo mucho salio con mi primos y mi hermano y mi hermana, por eso yo no pase mucho tiempo con ella. Cuando salio, mi abuela siempre pase dinero para yo. Ella siempre tener cuidado yo. Despues, mi familia regresen para Estados Unidos. Despues de un ano, mi abuela fallecio. Yo no estoy triste al principio, pero estoy extramedamente triste. Ella es mi mas persona especial y yo siempre recuerdo ella. Ella es genial.",,,,,
167,178484,special,S19,SPA 22,26,Female,Other,,Gujarati,None,4,3,2,3,No,"La persona muy especial en mi vida

La persona que es muy especial para mi es mi madre. Ella es la mujer más fuerte en mi vida. Ha tenido que hacer muchos sacrificios cuando yo era una niña. Perdio su madre cuando tuvo once anos. No pudo completar su educacion o ir al colegio porque tuvo que cocinar, limpiar y cuidar su hermano menor y mayor y su padre. Cuando vino a Estados Unidos despues de casarse con mi padre, no pudo hablar ingles y extrano a su familia en India. Mi padre no tuvo mucho dinero y por esta razon mi mama hizo la comida y vendio por un precio muy barato. Hoy en dia tenemos dinero pero ella no compra cosas que son caros. Ella nunca tuvo un trabajo donde yo no pude estar con ella. 

No puedo vivir sin mi madre. Su apoyo en mis tiempos malos es la razon que estoy aqui hoy. Ella nunca abandona un reto y me enseñó el mismo. Estoy en *CITY* y ella esta en *CITY* pero llamame dos veces en el dia y envia muchoes mensajes de textos. Tengo *AGE* anos pero ella no duerme hasta vengo a mi apartamiento en *CITY* aunque es despues de medianoche. 

Espero tener por lo menos diez por ciento de su fuerza y no tener que vivir mi vida sin ella. Sin embargo, creo que va a ser un angel para guiarme. Hasta entonces, voy a disfrutar su amor, comida y apoyo tanto como pueda. ",,,,,
168,153177,special,S19,SPA 2,Veinte años,Female,English,English and Vietnamese,Vietnamese,American sign language (3 years),2,2,1,2,No,"Alguien especial para mí es mi perro. Mi perro se llaman *FIRST_NAME*. Ella tiene diaz mesas de edad. Ella es pequena. Ella tiene el pelo marrones y negr pero su pecha calor es blanca. Ella tiene los ojos marrones oscuros. Ella tiene diaz y nueva el dedo de pie en vez de viente. Durante su tiempo libre, ella le gustan comer y dormir muchos. Ella vive con mí y otras 3 mujeres. Nosotras es muy divertída y actíva pero les gustan comemos y relajése en nos casa. *FIRST_NAME* tiene muchos actitud pero tiene grande corazón. Ella siempre quiere atención y comida. *FIRST_NAME* is entrentiendo porque ella es divertída y tonto. Cada vez que alguien camina por la puerta ella corra y ladra mucho. Pero ella no es no malo, ella quiero atención y masaje abdominal. Cada vez que alguien viene a visitar ella finge ser el mejor perro pero nosotros sabemos ella es fige. A pesar de que ella es un perro que recibe de regalos muchos. Ella tiene de juguetes muchos. Ella tiene varios alimentos para perros. Come comida humana, pero todo es saludable y no engorda. Su madre cocina comida cerdo y frutas y vegetales fresco. Ella recibe muchos tipos de huesos. No me importa si tiene muchos juguetes pero ella no limpia después de sí misma y ella ni ninguno paga el alquier.
*FIRST_NAME* es especial para mí porque ella es el punto culminante de mi día. Cuando me entristece, pienso en ella. Me gusta pasar tiempo juntos. *FIRST_NAME* es muy tonto y gran personalidad. *FIRST_NAME* le gusta escusha musíca con mí y mi compañeros.",,,,,
169,199871,special,S19,SPA 1,19,Male,Mandarin,,Chinese,English：10 years,1,1,1,1,No,"Mi persona especial es *FIRST_NAME*. El es mi amigo. El tiene los ojos negro. El tiene pelo corto liso y negro. El es mi modelo proque el es trabajador y activo. Yo no tiene equipo de estudio en mi escuela primaria. El dio me las dio. El siempre sobresale en los cursos, pero yo no podía pasar los exámenes. Me ayuda mucho en la medida de lo posible. Yo soy pobre en mi escuela primaria, pero el me compró hamburguesas con queso. El es muy guapo,  inteligente, paciente, cuidadoso y interesante. Su papá es doctor. Yo tengo enfermos en mi escuela primaria y yo visita su papá en mucho. Su mamá es mi profesora de matemáticas. Ella ayuda me mucho en mi tarea de matemáticas. Así que mi grado de matemáticas aumenta. Su hermano en inglés y el ayuda me mucho en mi tarea de inglés. Asi que *FIRST_NAME* es Mi persona especial.",,,,,
170,133495,special,S19,SPA 3,21,Female,English,,Hindko and Urdu/Hindi,No other languages studied,2,2,1,1,No,"Mi hermanito es una persona especial en my vida. Yo tengo dos hermanas mas. Él tiene *AGE* años. Él es mas joven de la familia. Es un poco mimado porque es el mas joven. Estamos cartorce años de diferencia. Yo creo que proque está diferencia yo amo mas. Él es muy fuerte y energético. Él encanta los animales y los dinosaurios. Él gusta jugar con su pistola de juguete. Tambien él gusta jugar con nuestro gato.

Él llama nuestro gato su hermanita. Yo creo que quiere ser un hermano mayor. Mis padres no gusta cuando él llama nuestro gato su hermanita porque ellos no quieren un gato ser su hija, especialmente mi papa. Mi papa no gusta nuestro gato porque él no gusta los animales. Por está mi hermanito es muy protector de nuestro gato. Él encanta los leones y los tigres, asi que él imagina que nuestro gato es uno. Estoy en la universidad, asi que no siempre tengo tiempo para jugar por él. Me siento mal por esta. Él juega mucho con nuestro gato porque mi hermana y yo estamos en la universidad. Mi otra hermana está en la escuela secundaria y ella no gusta jugar con él. Cuando venemos a casa, jugamos mucho con él. 

Él es unico porque le encanta ver documentales. Él vea documentales sobre la naturaleza y los dinosaurios. Él sabe muchos nombres de los dinosaurios. No se como pronunciar muchos de los nombres. Él quiere ser un científico cuando es mayor. Yo creo que él es inteligente como para ser un científico. 

 ",,,,,
171,196798,special,S19,SPA 21,19,Female,English,,,,2,2,3,3,No,"Una persona especial en mi vida es mi padre se llama *FIRST_NAME*. Mi padre es fuerte, muy simpática y paciente, y inteligente. Él me ayudó con mi tarea de matemáticas cuando no comprendi. Él es de *STATE* y asistió a la universidad de *UNIVERSITY*. Mi padre es un ingeniero ahora. Él tiene un hermano se llama *FIRST_NAME*. Mi padre es el más joven de la dos. Cuando él era un niño, era tímido y mi tío *FIRST_NAME* era extrovertido. Ahora mi padre no es tímido, pero es reservado. Era tímida como mi padre cuando era un niña, y ahora soy reservada como mi padre también. Mi padre y yo son muy similar. Mi padre y yo les gustan películas de ciencia ficción, or ejemplo, Star Wars y The Avengers. Nosotros vemos las películas juntos.

Además, cuando era una niña, mi madre tuvo problemas emocional, y ella no estaba una presencia buena en mi vida. Mi padre siempre estuvo ahí para mi cuando mi madre no pudo. El me manejo a clase y juegos de deportes. El se ofreció como voluntario a mi escuela. El cocinó la cena cada día, incluso cuando tuve solamente un poco de tiempo a comer. Mi padre  siempre escuchaba a mi cuando estaba triste o enojado. Estaba enojado mucho, pero mi padre me ayudó por escuchando y hablando a mi. El hizo me sentir importante en mi casa incluso cuando mi madre era difícil. Mi padre me cuidó y mi madre.

Amo mi padre mucho, y él es un hombre estupendo.

 ",,,,,
172,198945,special,S19,SPA 1,19,Male,Mandarin,Mandarin,Chinese,English for12years,2,2,1,1,No,"La persona especial en mi vida es mi compañero de cuarto. Mi compañera de cuarto es una chica de Shanghai. Ella es muy hermosa Ella tiene el pelo largo y negro y sus ojos son marrones. Se especializó en química. Mis calificaciones de matemáticas son muy bajas, a menudo me ayuda con problemas de matemáticas. Ella es animada y alegre, soy más introvertida y tímida. A menudo me lleva a jugar y me hace más extrovertido que antes. Estábamos juntos todos los días, y lo gracioso es que ahora puedo hablar un poco shanghainés. Mi compañero de cuarto puede cocinar, nunca como cerdo antes. Desde que comí el estofado que ella hizo, me enamoré del cerdo. Ella hace mis galletas favoritas. Mi compañero de cuarto también me regaló un osito de peluche como regalo de cumpleaños. Ella también hizo un pastel por sí misma. El pastel es mi sabor de chocolate favorito. En una palabra, debido a la compañía de mi compañero de cuarto, ya no me siento solo en Estados Unidos.",,,,,
173,205799,special,S19,SPA 24,19 years old,Female,English,,No.  ,none,3,3,3,4,No,"Una persona especial en mi vida es mi papá.  Él es muy gracioso, y él siempre puede hacerme reír con sus chistes inteligentes, aunque cuando yo no quiero reír.  Él siempre trata hacer las cosas mejor para mí y los otros miembros de mi familia.  Cuando yo necesito algo, mi papá hará todo que él puede hacer para mí, sin duda.  Asimismo, el 

 

 

Mi papá también es una persona muy trabajador, y por eso, yo le admiro mucho.  Él trabaja muy duro en cada tarea que él necesita hacer, aunque si es una tarea pequeña o si no es importante.  Mi papá trabaja mucho por su mismo, por su familia, y por personas en general.  Yo admiro mucho porque no hay muchas personas ",,,,,
174,205955,special,S19,SPA 24,24 years old,Male,Spanish,,Spanish,English k-12,3,3,4,3,No,"Voy hablar de *FIRST_NAME* *LAST_NAME*. Lo conoci el dia de orientación en *UNIVERSITY*. El fue una de las personas cuales me cayeron bien. La amistad con él me cayo como anilla al dedo. Es el primer amigo gringo que tengo en la vida.

Cuando llegue a esta escuela no supe como le iba hacer para tener amigos. Siendo de dos patrias latinoamericanas no me ayudo encontrar a gente buena en los asociaciones y grupos de la escuela. Varias personas fueron franco conmigo que por no ser mexicano no se me extendió una mano de amistad. Pero ahí estuvo *FIRST_NAME* quien no paraba de saludarme en clase o afuera.

El terco de *FIRST_NAME* siempre me invitaba a estudiar juntos en la biblioteca de *PLACE* Library. Al fin le seguí la corriente y acepte estudiar juntos. Quien iba suponer que ese gringo lograra convertirse mi mejor amigo.  Nuestra amistad me dado confianza en poder entablar una conversación con otros gringos. *FIRST_NAME* o Marcos como le digo yo forma una gran parte de mi vida escolar y personal.

El y yo hemos tomado casi todas las clases de ciencia políticas juntos. Nos ayudamos en asegurando que cuando la flojera nos pega siempre continuamos atendiendo nuestras clases. Nosotros chismeamos durantes las lecturas porque son aburridas. El calor del salon mas el aburrimiento no es una buena combinación. A veces cuando esa combinación logra ponerme perezoso o me duerme el me molesta hasta que me despierto.

Cuando necesito a *FIRST_NAME* el esta ahi para mi. En el primer trimestre fue muy pesado. Un ladrón quebró la ventana de mi carro y se robo mi celular. *FIRST_NAME* me presto su celular para llamarle a mi madre. También me prestó su Ipad para usarlo como una alarma. Al final nos fuimos para *PLACE* en mi carro. El regreso a *CITY* con el pretexto de ser mi GPS aunque él no tenía planes de regresar.",,,,,
175,150244,special,S19,SPA 3,21 years old. ,Female,"English,Other",English and Vietnamese are my native languages. ,Vietnamese.,Not applicable. ,3,3,3,3,No,"Una persona especial en mi vida es mi abuela. Solía darme papas fritas y brócoli cuando era un niña después de la escuela. Ella me cuidó. Ella era muy inteligente. Ella no tiene miedo de nada. Ella ama los libros. Ella siempre quiere que lea. Ella no quiere que me siente a mirar televisión. Ella quiere que haga algo con mi vida. Ella es mi inspiración. Mi abuela siempre hará la misma sopa de fideos también. Ella es estricta pero amable. Ella se rie de todo. Ella trae alegría a la vida de todos. A ella le gusta caminar en el parque. A veces se olvida de las cosas, pero siempre recuerda abrazarme y besarme. Ella es muy graciosa. Ella tuvo una vida difícil al crecer. Desearía poder ser un poco tan valiente como ella. Ella trabaja muy duro. Ella no sabe bien el inglés, pero intenta hablar conmigo. Ella ama la vida. Ella hace buena comida. Me encanta su arroz con pollo. Ella no es como otras abuelas. Ella nunca hornea. Pero todavia la quiero mucho. Ella tiene el pelo muy bonito. Su pelo es gris y corto. Ella es baja. Espero ser como ella algún día. Ella ama a su familia. Ella crió a cuatro hijos. Ella cruzó un océano. Ella nació en Vietnam. Ella tuvo una vida difícil. Ella era una enfermera en Vietnam. Ella valora mucho la educación. Ella siempre me empuja a ser mejor. Ella es una dama tan dulce. Ella siempre tendrá un lugar especial en mi corazón. ",,,,,
176,177604,special,S19,SPA 33,20,Female,Spanish,Spanish ,I mainly speak Spanish at home.,I have not studied English before I started studying my native language (Spanish). ,3,3,1,1,No,"Tengo un hombre en mi vida muy especial. Desde que lo conocí hace un año me ha hecho la más feliz, tranquila, y segura mujer en todo el mundo. Todas la cosas pequeñas que hace por mi en día a día me llenan de amor y felicidad. No sé que hubiera hecho y si no lo tuviera a mi lado durante mi tiempo lejos de casa. Me asegura de su amor todos los días y me recuerda que soy capas lograr mis metas sin duda. La cosa que más me gusta de este hombre es su habilidad de amar. Cuando encuentra una buena person, da una amistad tan pura y llena de amor que me enorgullece ser su novia. Viviendo en un mundo lleno de odio y violencia, aprecio todas las personas buena que encuentro en mi vida. Sin embargo, este hombre no es como cualquier otro. No sé cómo ponerlo en palabra, pero la manera en que se preocupa por las personas y como realmente quiere ayudar a los demás es inspiradora. Me inspira a ser una persona mejor todos los días. Es difícil encontrar buena gente como el en este mundo pero estoy muy agradecida  de haberlo hecho. El nombre de mi persona especial, el hombre que tiene todo mi corazón, es *FIRST_NAME*. Le debo toda mi cariño, paciencia y amor porque eso es todo lo que me ha dado desde que nos conocimos en 29 de septiembre de 2017. Me emociona ver lo que la vida ha planeado para nosotros.",,,,,
177,205202,special,S19,SPA 1,I am 18.,Female,Other,I consider Cantonese as my native language.,"Yes, I do. I speak Cantonese at home, sometimes Mandarin.",I have studied English for 10 years and Mandarin for 13 years.,2,3,2,2,No,"Una persona especial para mi es mi papa. Él es humorístico y paciente. Él tiene los ojos cafes y el pelo marrón. Él es muy guapo para mi y encantador. Él es muy sociable y atractivo. Él es un poco delgado y su piel es bronceada. Él tiene *AGE* años pero se ve joven. Él es un poco bajo pero le gusta llamarse alto. Él siempre estaba ocupado, pero él es como mi amigo y le gusta ver peliculas conmigo. Le gusta jugar al bádminton y nadar. Él es una persona encantadora. Él vive en china y visitó America en 2014. Él tiene tres hermanos y todos tienen hijas. Mi padre es el hombre más importante en mi vida. No lo he visto en tres años. Yo lo extraño mucho. Él me ama mucho y yo también lo amo. Espero que se mantenga saludable y feliz. Voy a volver a China este verano y espero poder verlo.",,,,,
178,176241,special,S19,SPA 1,19,Male,English,,,,3,3,2,3,No,"En mi vida, mi madre es muy significa en mi vida. Mi madre es china. Mientras crecía, mi madre es de *CITY*, *STATE*. En la universidad mi madre estudia sociología. Ella tiene pelo negra y los ojos márron. Ella es baja y flaca. Mi madre es muy athlético porque ella le gusta la actividad física. Mi madre es muy simpatico y inteligente. Mi madre trabaja mucho para mi familia. Mi madre se preocupa por mi hermana y yo. Además,  mi madre trabaja en una biblioteca. Mi madre siempre apoya me.  En mi casa, ella cocina comida china.  Mi madre le gusta viaja y compra. Ella le gusta viaja en *PLACE* y esquí. Ella tengo que caminar con tú amigas. Ella le gusta bailar y bailar en su tiempo libre. Estoy muy agradecido para mi madre. Yo no cambiara por el mundo. Mi madre es la mejor y el mejor amiga. ",,,,,
179,146341,special,S19,SPA 2,20,Female,English,,No,I have not studied other languages before I started learning Spanish. ,3,3,3,3,No,"Una persona especial en mi vida es mi abuela. Ella es muy amable y generosa. Ella nunca está enojada. La quiero mucho y me gusta pasar tiempo con ella. Ella vive en Los Angeles. Ella tiene su propio negocio. Viajó a los Estados Unidos de América cuando tenía 17 años. Aprendió inglés después de tener a su primera hija. Mi madre es su hija mayor. Estoy muy orgulloso de mi abuela. A ella le encanta aprender. Ella quiere que yo tenga una gran educación. Me gusta llevarla a comer conmigo. Quiero vivir en *CITY* para estar cerca de ella. Después de la universidad podré pasar más tiempo con ella. Ella ama a los animales y tiene dos perros. A ella le gusta visitar museos y comer bien. También disfruto estas cosas. Mi abuela es una mujer muy inteligente. Mi mamá se parece mucho a ella. Mi mamá y mi abuela tienen el pelo rizado. Yo también. Quiero ser como mi abuela. Quiero ser amable, generoso y paciente. Mi abuela tiene muchas grandes cualidades. Ella construyó su propia cocina. Ella es muy fantastica. Ella hace todo por sí misma. Ella es independiente y me inspira. Ella está muy orgullosa de mí. Mi abuela es una mujer hermosa. Así es mi madre. Quiero ser como los dos. Las mujeres fuertes son increíbles. Quiero ir a casa este verano para pasar tiempo con mi abuela y mi mamá. La ciudad de *CITY* está muy lejos de *CITY*. Quiero estar cerca de las personas que amo.",,,,,
180,172972,special,S19,,19,,,,,,,,,,,"Una persona especial para mi es mi abuelito porque el me enseñó a ser quien soy. Gracias a el le tengo gran admiración a las plantas y a los arboles. Gracias a el nunca se me ha olvidado mis raíces y mi lengua. Mi abuelo siempre me recuerda de mis metas y de mis logros que he llegado a cumplir. Con el he tenido la oportunidad de revivir lo bueno del pasado como películas de Cantinflas, Capulina, music ranchera y entre otras. Me da risa como mi abuelo es un abuelo moderno, el nunca quiere quedarse atrás con las nuevas herramientas y tecnológicas que utilizamos. Por ejemplo a el le gusta usar el Facebook, WhatsApp, email y Netflix. Aunque a veces se desespere porque no entiende las cosas a la primera yo siempre estoy ahi para explicarle y mantenerlo actualizado con las tecnologías. Algo que mi abuelo y yo disfrutamos hacer juntos es ver películas de cualquier genero. A mi abuelo le gustan mas las de historia, acción, mientras que a mi me gustan románticas y de comedia. Una de las cosas que quiero empezar hacer mas frecuente es salir de viaje con mi abuelo para conocer lugares nuevos en el Estado de México. Le he propuesto que salgamos a conocer la ciudad de México pero el quiere ir a la ciudad de Guadalajara, aun esta por decidirse pero espero poder viajar juntos  este verano. En las mañanas me gusta salir a caminar con mi abuelo y mi perro y en las tardes los tres tomamos una siesta en el sillón para recargar baterías. ",,,,,
181,152687,special,S19,SPA 3,20,Female,English,,,,3,3,3,2,No,"Una especial persona en mi vida es mi mama. Mi mama murió de cancer, pero ella esta viva en mi corazón. Mi mama era muy simpática, linda, amable, y fuerte. Mi mama me hizo quien soy hoy y no creo que sea quien soy la adversidad. Mi mama solo estuvo en mi vida por días anos y vivido días anos sin su. Ella tenía los ojos azules y marrones pelo rizado. A mi, era hermosa por dentro y por fuera. Mi mama trabaja en un banco. Mi mama vivia en *CITY* y *STATE* estado. Ella hizo una vida para si misma, porque ella creció muy pobre. Ella trabajó tres trabajos después de graduarse de la escuela secundaria a los 15. Su vida nunca fue fácil, pero siempre fue fuerte. Mi madre se casó con mi padre cuando tenía 18. Tenía a mi hermano cuando tenía 19 años y yo cuando tenía 23; Ella nos amó mucho. Era joven, pero yo creo que ella este destinada a comenzar su vida temprano. Le dijeron que tenía cáncer en su cumpleaños de 33 y murió 11 días antes de su 34 cumpleaños. Estuvo casada con mi padre durante 16 años y tuvo 2 niños hermosos a pesar de que sólo tenía 33 cuando murió. Nosotros somos aquí por un razon. A veces, no entendemos por qué suceden las cosas, pero creo que todo sucede por una razón. Me encanta mi mama mucho. Ella me enseñó resiliencia y yo vivo por ella porque ella es la razón por la que existo.",,,,,
182,199521,special,S19,SPA 21,18,Male,English,,,,3,3,3,3,No,"*FIRST_NAME* es la mejor mujer de la ciudad.  Ella es amable y muy divertida todos los dias.  Ella es muy intelligente y puede hablar de muchos topicos.  *FIRST_NAME* y yo conocimos en enero de este ano y en el momento que encontre ella, sabí que ella es muy especial.  Ella le gusta escribir y va a la playa. Ella es de *CITY*, pero nacio en el estado de *STATE*.  Ella tiene un hermano se llama *FIRST_NAME*, y el es el mejor amigo de *FIRST_NAME*.  Me encanta este verdad, porque mis hermanos son mis mejores amigos.  *FIRST_NAME* y yo encontramos en Camp Kesem, un organizacion en *CITY*.  Ella me enseña mucho de universidad y la amistad en general.  Recientemente, *FIRST_NAME* y mi amigo *FIRST_NAME* salieron con juntos.  Cuando *FIRST_NAME* y yo hablamos de su relaccion, estuve muy feliz.  *FIRST_NAME* y *FIRST_NAME* son una pareja fantastica.  Los dos trabajan a Camp Kesem at *UNIVERSITY* y son los dos personas mas divertidos que yo se.  *FIRST_NAME* quiere traajar en communicacion en el futuro y yo se que ella puede hacer cualquier cosa.  Tambien quiere vivir en la ciudad de *CITY*, que es perfecto porque quiero vivir en *CITY*. Ella definitivamente va a ser una persona muy exitosa en su trabaja.  Estoy muy emocionado porque voy a encontrar los abuelos de *FIRST_NAME* en un mes.  Las abuelos estan personas muy interesantes y no puedo esperar.  Me gusta *FIRST_NAME* y ella es una persona quien yo creo que va a estar mi amigo por muchos años.",,,,,
183,206291,special,S19,SPA 1,19,Female,Other,Nepali ,"Yes, I speak Nepali at home. ",I learned English after I migrated to the United States in the year 2013. ,3,2,2,2,No,"Mi mamá es una persona especial en mi vida. Mi mamá se llama *FIRST_NAME* *LAST_NAME* y ella vive en *PLACE* *CITY*. Ella es muy inteligente, paciente y generosa. Mi mamá es de nacionalidad Nepali y ella tiene *AGE* años. Ella es baja y tiene los ojos gris y pelo negro. Mi mamá tiene que cocinar todos los dias. Ella es muy calmada.  Ella tiene dos hijos, uno hijo y una hija. Ella es mi modelo porque ella es muy inspiradora. Ella siempre me ayuda y ella nunca queja. Ella ama a mi familia y Ella siempre nos cuida por todos. Para me, ella es perfecta pero hace todo y nunca queja. Yo amo mucho a mi mamá y la extraño mucho. Yo extraño su comida porque esta muy deliciosa. Ella se levenata muy temprano de la mañana. Mi mamá es la persona más dulce del mundo y yo amo mucho. ",,,,,
184,172437,special,S19,SPA 2,19,Male,Mandarin,(I choose Mandarin),No,English for 12 years.,2,2,2,2,No,"Quiero hablar de una persona muy especial en mi vida. Esa persona es mi profesor de matemáticas, Su nombre es *LAST_NAME*. Cuando yo era un estudiante de primaria, él era mi profesor de matemáticas. Esta experiencia también hizo que me gustaran las matemáticas, por lo que mi especialidad universitaria actual también es estadística. No me gusta aprender matemáticas cuando estaba en la escuela primaria, porque en ese momento sentía que las matemáticas eran difíciles y aburridas. En ese momento, había más de 30 personas en un aula, y era difícil para el profesor cuidar de todos. Sí que nunca mencioné el interés en las matemáticas, sabiendo que el maestro comenzó a enseñarnos matemáticas. Al principio, no había nada diferente de los demás, solo se basaba en los libros de texto para organizar las lecciones. Sin embargo, una semana después, el maestro *LAST_NAME* de repente no usó libros en un día de clase, sino que simplemente pasó un círculo en la pizarra. Dijo que su forma favorita es redonda porque el círculo es perfecto. Luego nos pidió a cada uno de nosotros que dibujara una forma o un número que nos gustara en la pizarra. No me gusta este método de enseñanza, escribí cero. No esperaba que *LAST_NAME* me elogiara. Es una buena opción decir cero. Espero que pueda estar interesado en las matemáticas desde cero. Después de clase, el profesor *LAST_NAME* también me dijo que mi cero es muy similar a su círculo. Así que me gustó este profesor y las matemáticas.",,,,,
