,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
158,174849,terrible,W19,SPA 32,19,Female,Spanish,,"Yes, Spanish ",,5,4,3,4,Yes,"La historia mas terrible de mi vida ocurrió cuando era niña. Tenia una vida hecha en Mexico, con mi familia y amigos. Yo era extremadamente feliz en mi escuela publica a la cual atendía en mi niñez, sin embargo, llego el día de mudarme a los Estados Unidos. Crecí con mi madre y mi tia, mientras mi padre vivir aquí en los Estados Unidos, trabajando diariamente para poder mandar dinero a Mexico. Yo estaba acostumbrada a mi vida en Mexico, me gustaba mucho. Mi padre me preguntaba si me gustaría vivir en Estados Unidos algún día todos en familia. Yo siempre decía que si, no obstante, solo era porque yo quería que estuviéramos juntos en familia. Me hubiera gustado que eso llegara a pasar viviendo aun en Mexico. A la edad de ocho anos mi padre llego a Mexico, pero solo fue para traernos a vivir aca. Yo estaba muy triste ya que no quería dejar a mis abuelos, a mis amigos, mi escuela, y todo lo que estaba a mi alrrededor. Por otro lado, me encontraba muy feliz, ya que al fin iba a vivir con mi madre y mi padre al mismo tiempo. Todo era muy bonito, hasta que se llego mi primer día de escuela. Cuando llegue a mi salon, solo mire caras extrañas. Estaba esperando recibir el mismo carino de mis compañeros de la escuela en Mexico, sin embargo, estos compañeros solo me miraban diferente. Me senté en mi lugar asignado, y después sucedió lo peor de mi vida. Mire a la maestra y ella comenzó a dar instrucción totalmente en ingles, un idioma que yo no entendía. Cada mañana detestaba que se llegaran las 8 de la mañana lo cual significaba entrar al salon de clases y mirar como si madre me dejaba sola con extraños. No obstante, yo me hacia la fuerte para no preocupar a mis padres. Paso un mes y yo seguía sin entender a mi maestra. Cuando ocupaba comunicarme con ella lo hacia a travez de una compañera que fue algo amable. Mi madre se dio cuenta que yo no estaba aprendiendo nada asi que fue a la dirección a solicitar que me cambiaran de maestra, y así fue. Mi nueva maestra hablaba español y era super amable conmigo. Me daba la instrucciones en español y siempre se preocupaba por que yo entendiera el material. Después de ese día fue aprendiendo el idioma del ingles y me fue asimilando a la cultura estadounidense perdiendo la mía, lo que mas temia que llegara a suceder. ",,,,,
159,199490,terrible,W19,SPA 2,18,Male,Mandarin,,Mandarin,I have been learning English since I was six years old.,1,1,3,1,No,"Nunca quiere decepcionar su vida, simplemente fallaron en su memoria pasada. Para mi, es ""Terrible"" porque el horrible sentimiento se me viene a la mente desde que me quejé del pasado por esas malas decisiones en mi vida, que son las partes principales de mi terrible historia en 2-3 años pasada. En general, no encontré el verdadero yo. No logré mantener amistades con las personas a mi alrededor porque simplemente no puedo llevéme bien con ellas. No puedo obtené las calificaciones satisfactorias para mis exámenes y eso realmente perjudicé mi confianza. Poco a poco, mis padres y maestros me empujaron cada vez más para estudiar y detener muchas de mis actividades favoritas después de clase: dibujando y escribiendo pasajes. No pude hacer mucho y me perdí muchas oportunidades debido a la insatisfacción con las condiciones enfrentadas en ese momento, mientras que nada puedo hacer para hacer un cambio. Cada vez que regresaba a mi memoria, la sensación de terrible me ocupaba la mente y solía derrumbarme al despertarme repentinamente a medianoche. Hay una canción <You Look So Beautiful in White>, que escuché desde hace años. Al principio, eso fue alegre para mí y con el paso del tiempo, comencé a sentir la tristeza dentro de la canción: cuanto más tristeza pasaba, más terrible me sentía. Hubo terribles recuerdos en mi vida y no hay nada que hacer para cambiarlo. Quizás lo único que puedo hacer es trabajar duro en el futuro. Solo espero que no haya más terribles historias que pasen en mis recuerdos en el futuro.

 

 ",,,,,
160,170540,terrible,W19,SPA 24,20,Female,English,,,,3,3,4,4,No,"Era el primer día de la escuela secundaria. La familia de Rosa mudó al pueblo hace dos semanas, y entonces Rosa no sabía ningún otro estudiante. Nerviosa, Rosa camino´a la escuela y encontró su clase primera del día. Sentó en una silla y tomó un lápiz y papel de su mochila para sacar notas. ""¿Qué haces aquí? Ese silla es para mi amiga"" un estudiante dijo a ella en un tono malicioso. Rosa no sabía como responder, entonces disculpó y buscó un otro silla. Esto pasó en todos su clases-- siempre había la misma estudiante quien no dejó que Rosa sentaba en cualquier silla. Finalmente, era el tiempo de almuerzo. Rosa trató a buscar un lugar para sentar, pero miraba como todos los estudiantes ya tenían amigos de la escuela primaria que ya sentaban con. Rosa miró un grupo de estudiantes quien sonrían mucho y miraban simpáticos. ""¿Puedo sentar aquí?"" Rosa preguntó. Los estudiantes dijeron que si, entonces Rosa sentó. ""¿Cómo te llames?"" una niña preguntó a Rosa. ""Rosa"", respondió, ""¿y tú?"". Cuando la niña empezó a decir a Rosa su nombre, Victoria, Rosa miró a la niña que no dejaba que Rosa sentaba en las sillas durante toda la mañana. Trató de poner su cabeza baja para que la niña no miraba a ella. Pero la miró, sonrió, y empezó a caminar a Rosa. Muy rápidamente, Rosa tomó su almuerzo y corrió de la mesa sin decir adiós a sus nuevas amigas. Corrió al baño y no regresó. Que triste y terrible. Fin.",,,,,
161,178336,terrible,W19,SPA 3,19 years old,Female,English,,"Hmong, but I only speak a little bit of it.",,2,3,3,3,No,"Hace dos años, durante el verano a principios de agosto, mis padres y yo planeamos ayudar a mi hermana mayor y su novio a mudarse de su apartamento. Fue un día escolar para mi hermano menor, así que mis padres y yo lo llevamos a la escuela. Estábamos llegando tarde. Lo tenemos allí justo a tiempo antes de la segunda campana. Fue difícil salir del estacionamiento de la escuela después. También había muchos autos que dejaban a los estudiantes. Pudimos salir del tráfico de estacionamiento 15 minutos más tarde. Pero para ir a la autopista, bajamos por una carretera donde había más autos en fila esperando para salir. Esto tomó otros 10 minutos más o menos. Era una intersección de señales de alto con una carretera que corre sin señal de alto. Mis padres estaban hablando y yo estaba en mi teléfono. Había dos coches delante de nosotros. El coche en la señal de stop era un mustang negro. Estaba a punto de girar cuando un camión azul venía a toda velocidad. Hubo un fuerte estruendo. Todo sucedió tan rápido. Ambos carros fueron totalizados. Mis padres y yo estacionamos nuestro auto lejos del accidente. Mucha gente cercana hizo lo mismo. Nos aseguramos de verificar en ambas personas. Afortunadamente, estaban bien. Pero el conductor del mustang estaba asustado y llorando; Fue una chica que se graduó de la escuela secundaria conmigo. Los accidentes automovilísticos dan miedo. No me gustan.

 

Nos quedamos en el accidente hasta que aparecieron la policía, los bomberos y la ambulancia. Pronto nos pusimos en camino para ayudar a mi hermana y su novio. Pero después de ese accidente, me asusté cuando manejamos 3 horas hacia el norte. Me aseguré de no estar en mi teléfono.",,,,,
162,175148,terrible,W19,SPA 1,20,Female,Mandarin,Chinese,Chinese,English,,,,,,"Una terrible historia de mi es sobre llover. Un dia, tengo mucha fiebre y estoy muy enfermo. Pero yo tengo que ir a dos clases en la manana y uno laboratoria en la tarde. Es mucho frío y el viento es muy fuerte. Yo tengo vértigo y sueño en la clase. Yo no como mucha comida para el almuerzo. En la tarde, mi laboratorio es al aire libre y me siento peor. Me pongo mas ropa pero no esta ayudando. Despues del laboratorio, yo vuelvo a mi casa y yo me recuesto en la cama. Estoy más enfermo y tomo pastillas. Ni siquiera puedo levantarme para cenar. Sigo durmiendo hasta la medianoche. Me levanto y bebo un poco de agua. Yo como el desayuno en la manana y estoy un poco mejor, pero aun necesito mas descanso. Estoy muy cansado y triste, por eso es una historia terrible de mi.",,,,,
163,174524,terrible,W19,SPA 21,20,Female,English,,,,4,4,3,3,No,"Hace unas semana, fui a visitar a mi amiga *FIRST_NAME* en *CITY*. Ella es estudiante de la universidad de *UNIVERSITY* y estudiando ciencia de datos. Ella es muy inteligente y simpática. Me fui a *CITY* a las cuatro de la tarde del viernes. Conduje mi carro allí y le pregunté si podía aparcar mi carro en frente de su apartamento o si tomaría llevar a metro a *CITY*. *FIRST_NAME* dijo que podría aparcar mi carro en frente de su apartamento. Así que conduje todo el camino hasta *CITY*. El tráfico fui mucho ligero y pasar el puente era divertido. Una vez que estuve en la cuidad, la llamé y preguntar que su dirección era. Ella me lo dio y luego dijo que en realidad debería aparcar mi carro en un garaje de estacionamiento porque ella no tiene un pase de aparcamiento. También, ella no quiere que me ponen un multa. 

Fui al garaje de estacionamiento que ella sugirió. Miré el precio y dijo $16 para noche. Iba a quedarme dos noches. Estaba bien pagar $32 porque estaba visitando a mi major amiga. Tomé un Uber a su apartamento. Tuvimos una cena con sus amigos, fuimos tres fiestas, comimos pasta y vimos The Office todo el fin semana. Me encanta estar con *FIRST_NAME* y caminar por *CITY*. Siempre tengo una tiempo de divertido. 

En mi último día, *FIRST_NAME* caminó conmigo al garaje de estacionamiento. Fui a ir a pagar el boleto de estacionamiento y conseguí cuenta $80. Aparentemente, ellos facturarle por todo la noche, todo el día, otro por la noche y luego medio día. *FIRST_NAME* sentía muy mal y se ofreció a dividir a  la cuenta conmigo. Le dije que estaba bien y que era un experiencia de aprendizaje. Los dos nos reíamos. Ella me abraza y luego se fue. Estaba conduciendo a *CITY* y después descubrí que había un peaje. Yo no llevar dinero y así que conseguí multado $25 más el primer peaje de pago que es $7. En general, perdí mucho diner ese fin de semana. La próxima vez que tome metro. ",,,,,
164,197654,terrible,W19,SPA 23,18,Female,English,,,,4,4,3,3,No,"Cuando pienso en una historia terrible, pienso en el tiempo cuando llegué casi tarde a mi examen del SAT el la escuela secundaria. Días previos a este examen, me dije a mí misma que estaría preparada y despertar temprano para asegurarme de que llegaría al centro de pruebas a tiempo. Pero en el día de mi prueba, que no era el caso. Tenía miedo de que algo como esto sucedería.

La noche antes del SAT, me fijó una alarma en mi teléfono para 6:30 por la mañana. Tuve que reportarme al centro de pruebas a las 7:45am, así que supe que necesitaba despertar lo suficientemente temprano para estar lista y llegar a tiempo. Me fui a la cama muy cansada esa noche, así que tenía miedo de que no despertaría en el momento en que me establecer mi alarma, y mi temor se convirtió en mi realidad cuando me desperté tarde la mañana de mi examen. 

Esa mañana, dormí a través de mi alarma 6:30 y en su lugar me desperté en 7:30. Me desperté una hora más tarde de lo que debía porque estaba tan cansada la noche anterior. A las 7:30, mi madre entró en mi habitación y me gritó para despertarme porque sabía que iba a llegar tarde. Salté de la cama y me preparé tan rápido como posiblemente podría. No tenía tiempo para comer el desayuno o parecer presentable. Afortunadamente, llegué a tiempo, pero yo empecé el examen estaba muy nerviosa, así que fue una experiencia terrible. Ese día me enseñó una lección importante: establecer varias alarmas para asegurarse de que se despertará a tiempo.
 ",,,,,
165,204910,terrible,W19,SPA 24,18,Male,Spanish,,Spanish,,5,5,5,4,Yes,"A terrible story

           Cuando mi familia y yo llegamos a los Estados Unidos desde el estado de México, yo era un infante. Llegamos a *CITY*, *STATE*, donde vivimos por un período de tiempo, pero luego decidimos mudarnos a *CITY*, *STATE*. *CITY* es un pueblo muy pequeño donde la comunidad es muy unida. Me esforcé por aprender inglés para tener la oportunidad de ir a la universidad y tener una carrera en los Estados Unidos. Adaptarme a un nuevo lugar y aprender otro idioma demuestra que tengo la capacidad de superar cualquier barrera que pueda aparecer en mi vida. Aprender a hablar y escribir dos idiomas ha sido beneficioso. Me ayudó a lograr el Sello de Competencia Multilingüe en mi tercer año de preparatoria. A pesar de las cosas positivas que me han pasado durante mi estancia en los Estados Unidos, también he pasado por cosas no muy agradables. Mi familia y yo nunca nos imaginamos que al poco tiempo de haber llegado a los Estados Unidos, íbamos a pasar por una tragedia. Una horrible realidad por la que pasan los humanos es la muerte de un padre, como lo me ha sucedido. Mi padre falleció en 2009 cuando yo tenía solo 8 años, lo cual fue difícil para mí porque como cualquier niño de esa edad necesita de ambos padres. La muerte de mi padre fue muy inesperada, causando mucha tristeza que con el tiempo pude superar. Mi padre falleció de un paro fulminante a sus 50 años de edad. Puedo decir que creciendo sin una figura paterna pudo haber sido muy doloroso, pero mi madre estuvo siempre allí para mis hermanos y para mi lo cual ayudó a no deprimimos o irnos por el mal camino. Ciertamente, mi madre tiene un papel importante en mi deseo de ejercer una carrera, porque ella ha criado a mis dos hermanos y a mi después de la muerte de nuestro padre y ha trabajado duro para darnos una educación. Incluso trabaja horas extras para asegurarse de que tengamos lo que necesitamos para nuestro éxito.",,,,,
166,174718,terrible,W19,SPA 3,19,Female,English,,No.,,3,3,3,3,No,"Cuando yo era en la escuela secundario, yo tenía piernas muy largas porque yo crecí mucho en un poco tiempo. Yo crecí uno y medio pies en dos ańos y yo era muy alta. Porque yo era muy alta, yo caí mucho. Yo caí mucho cada día y cuando yo era un estudiante de primer ańo, el estudiantes mayores se llaman ""tropezar"". Todos pensaban que estuvieran muy cómico, pero yo me molesta. Yo era avergonzar y tímido acomplejado. Sin embargo, el apodo tenía algo de verdad. Una vez, yo rompía mi muńeca en la ducha. Yo resbalé cuando yo agarré el champú y me caí. Otra vez, yo corté mi rodilla cuando yo me caí por las escaleras. Yo tuve que ir a la hospital y obtener puntos de sutura. 

Hablando de puntos de sutura, mi hermano tenía que conseguir puntos de sutura cuando tenía doce ańos. Mi familia y yo habíamos en un viaje a la Isla de Catalina, y nos pasamos de maravilla. Sin embargo cuando nosotros llegamos a la nave para salir, el se golpeó la cabeza y se cortó la cabeza abierta. El nave no había desacoplado y una ambulancia, un carro de bomberos, y dos carros de patrullas vinieron para ver si el estaba bien. Después treinta minutos, el ambulancia dijo que podía ir y volvimos a tierra firme. En la tierra firme, nosotros fuimos a la hospital y mi hermano recibió puntos de sutura. Fue un viaje loco. 

Cuando era pequeńo, yo vi muchas heridas locas. Yo espero que haya disfrutado leyendo sobre mi dos horribles historias. ",,,,,
167,150094,terrible,W19,SPA 3,21,Female,English,,Cantonese and Vietnamese ,No,2,3,2,3,No,"La terrible historia que voy a contar no es real. Es ficción. El título de la historia es ""Un Día Terrible.""

Un día, una chica llamada Elena se despertó tarde. Ella durmió a través de su alarma. Esto estaba muy malo porque Elena tenía un examen de matemáticas que mañana.

Elena se puso listo rápidamente. Después de que ella se vestía y se cepilló los dientes, ella manejó a la escuela. Cuando Elena llegó a la escuela, todos los lugares de estacionamiento se llenaron. Ella necesitaba para aparcar su coche, pero Elena ya era tarde para su examen de matemáticas. Elena estaba desesperada y ella decidió aparcar su coche donde no estaba permitido. Ella esperaba que ella no recibiría un billete.

Después de aparcar su coche, Elena corrió a su clase. Ella llegó veinte y cinco minutos tarde. Ahora, Elena sólo tenía una hora para completar el examen de matemáticas. Ella comenzó el examen. Pero luego, ¡se dio cuenta de que olvidó algunas de las fórmulas! Ahora, sólo podía hacer tres cuartas partes de los problemas. Elena estaba estresada y no se sentía bien.

Ella terminó el examen y dejó la clase. Entonces, Elena empezó a llorar. Mientras ella caminaba de regreso a su coche, Elena recordó que estacionó donde no se suponía que. Ella llegó a su coche y vio un billete en su parabrisas. Elena miró el billete y dijo que ella necesitaba pagar cincuenta y cinco dolóares. Ella se sentó en su coche y lloró durante una hora antes de ir a casa.",,,,,
168,207160,terrible,W19,SPA 2,18,Female,English,,No.,None,2,3,2,3,No,"Hay un niño llamado Tim. Tim tiene marrón y corto pelo y ojos azules y verdes. Tim tiene diez años. Su familia es Tim, su madre, su padre, sus dos hermanas y su hermano. A Tim le gusta los juguetes y los videojuegos. También, le gusta deportes como fútbol y béisbol. A Tim también le gusta la comida. Tim come carne, pollo, fresas, tomates, papas fritas y más. Pero a Tim no le gusta el brócoli. Un día, Tim y su familia iban de viaje a Hawai. La mañana en que se fueron, todo estaba loco. La mamá estaba limpiando la casa. El papá estaba desayunando, las dos hermanas se cepillaban el pelo y el hermano jugaba baloncesto. Tim estaba dormido en su habitación. Pero tuvieron que irse para llegar al aeropuerto. Todos subieron a su carro y fueron al aeropuerto. Llegaban casi tarde. Subieron al avión y volaron a Hawai. Pero, se olvidaron de algo: Tim! Tim todavía dormía en su habitación. La familia trató de volar a casa, pero hubo un huracán. Estaban atrapados en Hawai. Llamaron a Tim pero él no contestó. El estaba dormido. Cuando Tim se levanto, estaba feliz porque estaba solo en casa. Se comió toda la comida en la nevera. Comió toda la fruta, comió las papas fritas y bebió mucha soda. Jugaba a los videojuegos todo el día y no se duchaba. Fue el mejor día para Tim. Su familia se subió a un avión y voló a casa y todos estaban felices de estar juntos.",,,,,
169,197939,terrible,W19,SPA 1,,,,,,,,,,,,"Adam no queria a la escuela. Siempre estaba aburrido en clase y queria jugar al futbol. No le gusta la clase de inglis especialmente. para escapar de la clase que le pregunta si poda ir al bano. Pero no se fue al bano y en su lugar camino alrededor de la escuela. Era casi la hora de ir a casa, veinte minutos a la izquierda. El dia se sintio muy largo a Adam. Adam tomo su tercera ronda de la escuela, vio una puerta que era muy verde. La puerta verde tenia ruidos extranos que provienen de ella. Esto fue muy emocionante y Adam estaba muy aburrido. Sin embargo, no abrio la puerta. Solo miro a la puerta y siguio miro. No tenia sentido. el no hizo nada a la puerta extrana. Nada de nada. Si hubiera abierto la puerta que podera haber hecho para una historia interesante. Sin embargo, esta es una historia terrible.",,,,,
170,171259,terrible,W19,SPA 22,19,Female,Mandarin,,Mandarin,Japanese one year,2,3,2,3,No," Yo caminaba por la calle. Yo estaba feliz porque finalmente yo fui a casa.

 Me sorprendí que hubiera visito mis amigos mejores en la escuela primaria. Ellos son *FIRST_NAME*, *FIRST_NAME*, *FIRST_NAME*. Nosotros íbamos  a la escuela todos los días. Nosotros dormíamos, jugábamos. También, nosotros hubieron planeado ir a misma escuela secundaria, y misma universidad.

Estaban pasando el rato. Parecían felices y jóvenes. Yo estaba emocionado. Corrí a su frente y hablé: “¡Hola, muchachos! ¿Cómo están?”

  Me extraño que ellos no hubieran me conocido. Ellos me miraron pero no dijeron nada. Yo estaba un poco confundido. Yo creí que se han me olvidado. Me dije es razonable que tus amigos te olvidan.

 Pero no pude esperar a ver mis familiares. A primera vista, yo vi mis primos. Ellos parecían jóvenes. Le dije hola a mis primos, pero ellos no dijeron nada. Ellos continuan ver la tele. Yo creí que la televisión era ruidoso para que no me oyeron.

  Pero yo quería ver mis padres. Los vi en la cocina. Mi padre estaba ocupado con el cocina. Él estaba cocinando el pescado. Mi madre estaba de pie aparte. Yo corrí a mi madre y abrazó a su. Dije que la extrañé mucho. Mi madre estaba sorprendida y consternada. Ella preguntó, “¿Quién eres? ¿Qué haces aquí?”

 De repente, me sentí confundida y asustada. Yo me escapé de casa. En ese momento, me di cuenta de que la casa no fue mi casa, los amigos no fueron mis amigos, los primos no fueron mis primos y los padres no fueron mis padres.

 Yo perdí todo en mi vida. Luego, me pregunté, “¿Quién soy yo?”",,,,,
171,133254,terrible,W19,SPA 3,veinte y dos anos.,Female,"English,Other",Korean,Korean,,3,3,2,4,No,"La terrible historia es sobre un momento en que me caí. Me caí por las escaleras. Mis amigos se rieron mucho. Pensaron que era gracioso. Fui herido. Me dolía mucho la rodilla. Recuerdo ese día. Llevaba una camisa morada y pantalones azules. Yo llevaba zapatos negros. Yo estaba corriendo por las escaleras. Entonces, me caí durante mucho tiempo. Mi cabeza empezó a doler mucho. Además, mis piernas estaban magulladas.

Mis amigos me ayudaron. Me trajeron hielo y bandaid. Me pusieron medicina en las piernas. Son muy agradables. Estoy feliz de tener amigos. Son impresionantes, considerados y amables. Los amo mucho. La parte terrible es que no pude correr. Me encanta correr. Le tomó 3 meses para mejorar. Descansé en casa. Mi mamá me hizo buena comida. Ella también me dejó ver la televisión. Fue verano. Entonces, no tenía escuela. Mi hermana y mi hermano estaban en un viaje. Tuve que quedarme en casa por mis piernas.

Cuando mejoré, era la hora de la escuela. Me no gusta tener la escuela cuando mis piernas fueron sanadas. No fue divertido no tener vacaciones de verano. Estaba en la cama. Después fui a la escuela. No era justo Fue un tiempo terrible. Mi maestra nos hizo escribir un ensayo sobre nuestro verano. No tenía nada que escribir. Todos mis amigos se divirtieron. No tengo nada. Fui herido. Fue terrible no escribir nada. Casi lloro. Estoy bromeando, pero estaba triste. Fui a casa a comer helado y pollo. Me hizo sentir mejor. el fin.",,,,,
172,171729,terrible,W19,SPA 1,19,Female,Mandarin,,Mandarin Chinese,English 10 years.,2,2,2,2,No,"Yo soño caminar en la edificio. Es muy oscuro y silencio. Yo camino en el pasillo. Yo estoy asustada y aterrorizada. El edificio es muy viejo y vacio, tiene los fotos en la pared. Yo voy examen de matemáticas y yo estoy perdido. Yo oigo suena la campana examen. Me estoy preocupada y cansada. Es la una y cuarto de la mañana. El edificio es muy tranquilo.

Yo veo una persona en el pasillo. Ella es muy fea y alta, tiene pelo lacio y negro. Ella es brutal. Su ojos es rojo y sangriento, tiene falda blanco y largo. Ella esta sonrie. Yo corro y grito. Yo quiero escapar. Las mujeres aparecen. Ellas tiene pelo pálido y ojos sangrientos y sonrisa espantosa. Ellas quieren matar me. Yo escapo. 

Yo desperto en la ocho de la mañana. Yo soy a salvo, me es en mi casa. El sueño es muy terrible.

 ",,,,,
173,146191,terrible,W19,SPA 1,21,Female,Mandarin,,No.,,1,1,1,1,No,"Nosotros nos gusta conducir porque es rápido y cómodo. Para mi, esta preferencia es razonable y a mi me gusta hacer un buen viaje. Mis padres y yo vamos a muchos lugares en coche. Esta experiencia es increíble. Trabajadores les gusta coche porque cocho es mas conveniente que autobús porque autobús tiene horario. La gente no puede tomar el autobús temprano en la mañana o tarde en la noche. Cuando la gente disfruta de la comodidad, no tienen idea de que están afectando el clima. Coche puede liberar CO2 y otros gases. Estos gases van a aumentar la temperatura. Es una historia terrible por los países de baja altitud porque cuando la temperature aumenta, el nivel del mar sube. Por lo tanto, es necesario que tomemos más autobús. Cuando la gente trata de liberar menos CO2, el oso polar tendrá un mejor ambiente de vida y la gente en las islas no perderá su hogar. ",,,,,
174,154224,terrible,W19,SPA 23,20,Female,English,,mandarin,"mandarin, 5 years when i was a kid",3,3,2,3,No,"Tengo un cuento sobre el geco de mi compañera de cuarto. Un día en marzo, hace un año, ella decidió a adoptar un geco de Petco porque había una venta por los lagartos allí, y ella siempre quería un geco. Ella adoptar este geco, que ella se llamó Puff, el dragón magicó, lleva el nombre del programa del televisión. El geco era marrón y amarillo y tiene una cola muy suave. Yo nunca tenía un geco tampoco, pero Puff era muy linda y me gustaba mucho cuando ella lo llevó a nuestra apartamento. 

Ella trajo un tanque grande y una lámpara de calor para calentar el tanque porque los gecos necesitan una temperatura muy caliente y específico para sobreviver. 

Pero, el geco no quería comer. Ella siempre compraba los grillos vivos para él pero el geco nunca cazaba para comer. Ella siempre ayudaba el geco a comer con lideró él a los grillos. Era muy interesante vio el geco cuando cazó. Usó la lengua y atrapó los grillos con un golpecito rápido. 

En el verano, ella necesitaba ir al estado de *STATE* para un trabajo con los caballos. Ella dejó el geco con una otra amiga porque yo no podía comprar los grillos vivos para alimentar porque tenía miedo de los insectos. Pero, su otra amiga también no ayudó a Puff a cazar los grillos y cuando mi compañero de cuarto regresó, Puff era en un condición muy mal. Pero, ella otra vez necesitaba a ir a Scotland para el programa del estudios en el extranjero. Ella decidió a dejar Puff con su padre, pero Puff ya estaba en un condición muy enfermizo y no pudo a recuperarse. Yo me siento culpable en parte porque tuve el oportunidad para ayudar, pero tenía miedo. ",,,,,
175,178484,terrible,W19,SPA 21,26,Female,English,,Gujarati,,3,2,2,4,No,"En el primer dia del quinto grado, tuve una ansiedad porque no me guste ",,,,,
176,153177,terrible,W19,SPA 1,20,Female,English,,Vietnamese,American Sign Language (ASL) for 3 years. ,2,2,2,2,No,"Un día... 

Volví a casa el mes pasado después de recorrer el mundo. Cuando entré por la puerta me sorprendió porque mi compañero de cuarto en la universidad era muy desordenado y sucio. Yo no se como nuestro casa es muy repugnante. La puerta del congelador estaba abierta y toda la comida se descongeló. El suelo era pegajoso y negro con la suciedad. Había cáscaras de huevo en el fregadero que estaba lleno de platos sucios. Las frutas y verduras eran tan viejas que todos estaban podridos. Cuando miré el basura vi que estaba lleno. 

Nuestra habitación era la peor. La habitación estaba llena de ropa sucia. Ella colgó toallas sucias de mi cama y la silla. Había papeles en todo su escritorio y el piso. El olor de la habitación era horrible. Cuando busqué mi bicicleta, mi compañera de cuarto me dijo que la perdió en el universidad campus. 

Nunca olvidaré lo que me hizo querer vivir solo.",,,,,
177,151990,terrible,W19,SPA 22,20,Female,English,n/a,n/a,n/a,3,4,2,4,No,"Cuando yo tenía solo diez años vivía en una casa muy grande y muy viejo. Esta casa tenía cien años y estaba cerca de una cemeteria. Fue muy tarde, como dos o tres de la mañana, y yo levanté porque oí un gran ruido. Mientras yo buscaba para la razón de ruido, yo ví una persona que estaba corriendo en mi casa. Tenía mucho miedo pero sabía que necesité buscar para la causa. Dije “¿Quién es? ¿Quién está en mi casa?” pero no hubiera una respuesta. Creía que yo estuve loca y decidió a regresar a mi habitación para dormir. Pero cuando yo regresé a mi cama, oí lo mismo ruido. Grité “¡Silencio!” porque quieré dormir. Despues, no hubo nunca ruido más. Me dormía bien pero la siguiente noche lo mismo occurió. Estaba muy enojada y solo quieré dormir por toda la noche. Me levantó a mis padres y dije “Oí un ruido para dos días. Quiero que ustedes buscan para la causa.” Pero mis padres no me ayudó nada. Por eso, necesité buscar un otro tiempo más. Este tiempo, no ví una persona que estaba corriendo. Decidió a buscar en mi sótano como es una sueño mal para una niña o un niño. ¡Pero cuando estaba en el sotano la puerta cierró! Estaba gritando por mucho tiempo que sientó horas y horas. Finalmente, mis padres abrieron la puerta y yo lloré “¿Porque no ayudame?”. Ellos dijen “¿Que? Tú levantamos solo cinco minutos antes de eso.” Despues, mi mamá di una oración y me sienté bien y puedé dormir.",,,,,
178,127621,terrible,W19,,,,,,,,,,,,,"Hay una chica que tenía quince años y iraba a la escuela secondaria (high school). Se llamaba Jocelyn y era muy inteligente. Era una buena estudiante con muy buenas notas. Estaba muy cansada por que tuvo muchas tarea por su otras clases de AP (AP classes). Por eso, se durmió muy tarde. Desafortunamente, el lunes, ella se levantó muy tarde para la escuela y fallío el autobus. Tenía un examen de mathematics en su primero clase. Ella no podía tarde para su class! Su mama y papi ya estaban a sus trabajos y no tenía un paseo.Tan, llamó la uber pero era muy caro. 

Fortunamente, Jocelyn llegó a su escuela a tiempo. Sin embargo, su examen de mathematica era muy difícil y no lo terminó. Jocelyn estaba muy triste. Más tarde, era la tiempo para el almuerzo pero Jocelyn no tenía dinero para comida. Por eso, no comió el almuerzo y tenía muy hambre durante sus otros clases. También, por que ella era tarde, olvidó su tarea encima de la mesa en su cuarto. Su profesora de historia, le dio detención para el sábado. 

Tristamente, Jocelyn corrío a su casa después la escuela. Lloró mucho. Cuando su mami y papi llegaban a la casa, Jocelyn dormía. Se llevantó para explicar su día a su mami y papi. Pobrecita Jocelyn. Sus padres estaban triste por su hija. Por eso, fueron a Cold Stone para comer el helado. Después fueron a el ciné y miraron una película de comedía. Jocelyn era feliz después el helado y la película. 

 

 ",,,,,
